filename,bytes,w,h,sha1,origin_url,final_url,cf_link,cf_link_enc
<<<<<<< HEAD
afisler.aspx_037.jpg,289173,940,1410,93eecd22282a12e1bc37ada3489327d8f5fd23a3,https://cdn1.bim.com.tr/uploads/afisler/k_0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg,https://cdn1.bim.com.tr/uploads/afisler/0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg"
afisler.aspx_038.jpg,375580,940,1410,b29b5f0fd7994e9cf883bc7b0b330551622dea21,https://cdn1.bim.com.tr/uploads/afisler/49d2ec3f-6a54-4392-9c71-97570ad8c831.jpg,https://cdn1.bim.com.tr/uploads/afisler/49d2ec3f-6a54-4392-9c71-97570ad8c831.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/49d2ec3f-6a54-4392-9c71-97570ad8c831.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F49d2ec3f-6a54-4392-9c71-97570ad8c831.jpg"
afisler.aspx_039.jpg,319220,940,1410,d63e4fdbb8ea6de2706b2f3267b8a1fdce27696b,https://cdn1.bim.com.tr/uploads/afisler/k_1cb37f43-ab1f-400e-9dda-524856352ee4.jpg,https://cdn1.bim.com.tr/uploads/afisler/1cb37f43-ab1f-400e-9dda-524856352ee4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1cb37f43-ab1f-400e-9dda-524856352ee4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1cb37f43-ab1f-400e-9dda-524856352ee4.jpg"
afisler.aspx_040.jpg,338423,940,1409,4c7538ea25a6ce53c7533b20e140176ae4740e04,https://cdn1.bim.com.tr/uploads/afisler/k_06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg,https://cdn1.bim.com.tr/uploads/afisler/06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg"
afisler.aspx_041.jpg,352707,940,1409,5540228f91656121494cebbc03ee531ac63584cc,https://cdn1.bim.com.tr/uploads/afisler/k_7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg,https://cdn1.bim.com.tr/uploads/afisler/7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg"
afisler.aspx_042.jpg,371711,940,1409,686d61cbce3e79721dfca0b0031c15bde917a41a,https://cdn1.bim.com.tr/uploads/afisler/k_b83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg,https://cdn1.bim.com.tr/uploads/afisler/b83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg"
afisler.aspx_043.jpg,265273,940,1410,1bfe313bf4623a3fe42b4b7104fad8517b15f301,https://cdn1.bim.com.tr/uploads/afisler/k_154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg,https://cdn1.bim.com.tr/uploads/afisler/154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg"
afisler.aspx_044.jpg,254450,940,1410,83cb847445e5ffc52ed4cbea4ebfd8e677cbf482,https://cdn1.bim.com.tr/uploads/afisler/k_446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg,https://cdn1.bim.com.tr/uploads/afisler/446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg"
afisler.aspx_045.jpg,299382,940,1410,7e184e56191b7bb3c7b7fec7b3d3c9686ec60ad8,https://cdn1.bim.com.tr/uploads/afisler/k_1232bfde-36e9-43e1-832a-21274a699772.jpg,https://cdn1.bim.com.tr/uploads/afisler/1232bfde-36e9-43e1-832a-21274a699772.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1232bfde-36e9-43e1-832a-21274a699772.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1232bfde-36e9-43e1-832a-21274a699772.jpg"
=======
afisler.aspx_001.jpg,304938,940,1409,9d8e480d8e551afbdb3304327e25bb7567d8a30c,https://cdn1.bim.com.tr/uploads/afisler/e1456355-233e-4e2c-8a57-b3e04a70ad3e.jpg,https://cdn1.bim.com.tr/uploads/afisler/e1456355-233e-4e2c-8a57-b3e04a70ad3e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e1456355-233e-4e2c-8a57-b3e04a70ad3e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe1456355-233e-4e2c-8a57-b3e04a70ad3e.jpg"
afisler.aspx_002.jpg,299764,940,1409,94defcbab2d41d26566085a7c798df12fe0a7b59,https://cdn1.bim.com.tr/uploads/afisler/cbc2f25b-c893-4c5c-8458-a3fa41e9233f.jpg,https://cdn1.bim.com.tr/uploads/afisler/cbc2f25b-c893-4c5c-8458-a3fa41e9233f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cbc2f25b-c893-4c5c-8458-a3fa41e9233f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcbc2f25b-c893-4c5c-8458-a3fa41e9233f.jpg"
afisler.aspx_003.jpg,268703,940,1175,13e7defe5628008d7c47adad4a8442f4f44bd396,https://cdn1.bim.com.tr/uploads/afisler/k_0565388b-6c65-466b-9265-66b1ad29f29c.jpg,https://cdn1.bim.com.tr/uploads/afisler/0565388b-6c65-466b-9265-66b1ad29f29c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0565388b-6c65-466b-9265-66b1ad29f29c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0565388b-6c65-466b-9265-66b1ad29f29c.jpg"
afisler.aspx_004.jpg,319220,940,1410,d63e4fdbb8ea6de2706b2f3267b8a1fdce27696b,https://cdn1.bim.com.tr/uploads/afisler/k_1cb37f43-ab1f-400e-9dda-524856352ee4.jpg,https://cdn1.bim.com.tr/uploads/afisler/1cb37f43-ab1f-400e-9dda-524856352ee4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1cb37f43-ab1f-400e-9dda-524856352ee4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1cb37f43-ab1f-400e-9dda-524856352ee4.jpg"
afisler.aspx_005.jpg,329846,940,1409,df00a3edf106c9989def45934140cc8af8fda0cd,https://cdn1.bim.com.tr/uploads/afisler/k_8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg,https://cdn1.bim.com.tr/uploads/afisler/8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg"
afisler.aspx_006.jpg,202768,940,1175,8cf3b233d3c26faaa91482469aff27d8c1f0af03,https://cdn1.bim.com.tr/uploads/afisler/k_221403f8-99a2-41b5-9fc4-2fdbb668a4b2.jpg,https://cdn1.bim.com.tr/uploads/afisler/221403f8-99a2-41b5-9fc4-2fdbb668a4b2.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/221403f8-99a2-41b5-9fc4-2fdbb668a4b2.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F221403f8-99a2-41b5-9fc4-2fdbb668a4b2.jpg"
afisler.aspx_007.jpg,375580,940,1410,b29b5f0fd7994e9cf883bc7b0b330551622dea21,https://cdn1.bim.com.tr/uploads/afisler/k_49d2ec3f-6a54-4392-9c71-97570ad8c831.jpg,https://cdn1.bim.com.tr/uploads/afisler/49d2ec3f-6a54-4392-9c71-97570ad8c831.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/49d2ec3f-6a54-4392-9c71-97570ad8c831.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F49d2ec3f-6a54-4392-9c71-97570ad8c831.jpg"
afisler.aspx_008.jpg,260529,940,1409,ac151606d02ae428a5535edbc8f93792f541ad2b,https://cdn1.bim.com.tr/uploads/afisler/k_9a9f800e-402f-43ec-8956-0db6f775f82c.jpg,https://cdn1.bim.com.tr/uploads/afisler/9a9f800e-402f-43ec-8956-0db6f775f82c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9a9f800e-402f-43ec-8956-0db6f775f82c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9a9f800e-402f-43ec-8956-0db6f775f82c.jpg"
afisler.aspx_009.jpg,254450,940,1410,83cb847445e5ffc52ed4cbea4ebfd8e677cbf482,https://cdn1.bim.com.tr/uploads/afisler/k_446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg,https://cdn1.bim.com.tr/uploads/afisler/446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg"
afisler.aspx_010.jpg,299382,940,1410,7e184e56191b7bb3c7b7fec7b3d3c9686ec60ad8,https://cdn1.bim.com.tr/uploads/afisler/k_1232bfde-36e9-43e1-832a-21274a699772.jpg,https://cdn1.bim.com.tr/uploads/afisler/1232bfde-36e9-43e1-832a-21274a699772.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1232bfde-36e9-43e1-832a-21274a699772.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1232bfde-36e9-43e1-832a-21274a699772.jpg"
afisler.aspx_011.jpg,248383,940,1410,0afa1c691649641064b2cb72f95d8e75612ebb8f,https://cdn1.bim.com.tr/uploads/afisler/k_037d1fee-2dbe-4aa0-9fec-331620094193.jpg,https://cdn1.bim.com.tr/uploads/afisler/037d1fee-2dbe-4aa0-9fec-331620094193.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/037d1fee-2dbe-4aa0-9fec-331620094193.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F037d1fee-2dbe-4aa0-9fec-331620094193.jpg"
afisler.aspx_012.jpg,354608,940,1410,b84ce7cc5be898edce468f3f12d933039e2f750d,https://cdn1.bim.com.tr/uploads/afisler/k_7d62e67b-3cf9-48c0-8b6c-29b3e401d2ce.jpg,https://cdn1.bim.com.tr/uploads/afisler/7d62e67b-3cf9-48c0-8b6c-29b3e401d2ce.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7d62e67b-3cf9-48c0-8b6c-29b3e401d2ce.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7d62e67b-3cf9-48c0-8b6c-29b3e401d2ce.jpg"
afisler.aspx_013.jpg,338423,940,1409,4c7538ea25a6ce53c7533b20e140176ae4740e04,https://cdn1.bim.com.tr/uploads/afisler/k_06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg,https://cdn1.bim.com.tr/uploads/afisler/06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg"
afisler.aspx_014.jpg,338509,940,1409,b301c49592a909f8aad5d66e92b1955eb796147e,https://cdn1.bim.com.tr/uploads/afisler/k_eef98a94-2d34-4328-a074-d3babb518d74.jpg,https://cdn1.bim.com.tr/uploads/afisler/eef98a94-2d34-4328-a074-d3babb518d74.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/eef98a94-2d34-4328-a074-d3babb518d74.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Feef98a94-2d34-4328-a074-d3babb518d74.jpg"
afisler.aspx_015.jpg,353859,940,1410,db20a601ad0217a3a0a0d511b9badfc8a4f42652,https://cdn1.bim.com.tr/uploads/afisler/5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg,https://cdn1.bim.com.tr/uploads/afisler/5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg"
afisler.aspx_016.jpg,311887,940,1410,19981e9b2a94b3f41d48c134a5a3cad542b4898a,https://cdn1.bim.com.tr/uploads/afisler/k_fd080885-4410-43b4-9f5f-a254283722f3.jpg,https://cdn1.bim.com.tr/uploads/afisler/fd080885-4410-43b4-9f5f-a254283722f3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/fd080885-4410-43b4-9f5f-a254283722f3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ffd080885-4410-43b4-9f5f-a254283722f3.jpg"
afisler.aspx_017.jpg,270411,940,1409,9ee28921a592d9617a2a440a1a591ea866d06479,https://cdn1.bim.com.tr/uploads/afisler/k_4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg,https://cdn1.bim.com.tr/uploads/afisler/4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg"
afisler.aspx_018.jpg,320034,940,1409,6deaff6b59b9e3b1f04a5026334d11ec2e285267,https://cdn1.bim.com.tr/uploads/afisler/k_b12e873d-363f-49f1-addd-804ec9c638c5.jpg,https://cdn1.bim.com.tr/uploads/afisler/b12e873d-363f-49f1-addd-804ec9c638c5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b12e873d-363f-49f1-addd-804ec9c638c5.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb12e873d-363f-49f1-addd-804ec9c638c5.jpg"
afisler.aspx_019.jpg,324490,940,1409,34d42f4b35446997a1a8c0dc8dbf447532360a73,https://cdn1.bim.com.tr/uploads/afisler/k_9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg,https://cdn1.bim.com.tr/uploads/afisler/9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg"
afisler.aspx_020.png,1084685,940,1403,8c55256fe9a72ec7cd7e653e313d910ddd8801fc,https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png,https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd23c4dad-4059-4fe4-8f6d-92670eb6ede8.png"
afisler.aspx_021.jpg,265273,940,1410,1bfe313bf4623a3fe42b4b7104fad8517b15f301,https://cdn1.bim.com.tr/uploads/afisler/k_154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg,https://cdn1.bim.com.tr/uploads/afisler/154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg"
afisler.aspx_022.jpg,303047,940,1409,24ae49a1c11ca2126ef273806f786b425a1f82e8,https://cdn1.bim.com.tr/uploads/afisler/6f4d9c19-c716-4f81-8c95-24add44768ff.jpg,https://cdn1.bim.com.tr/uploads/afisler/6f4d9c19-c716-4f81-8c95-24add44768ff.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f4d9c19-c716-4f81-8c95-24add44768ff.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f4d9c19-c716-4f81-8c95-24add44768ff.jpg"
afisler.aspx_023.jpg,264921,940,1409,3c6d309ddd4df107b0c3a57513534fb384b18dc3,https://cdn1.bim.com.tr/uploads/afisler/k_2cbe5f30-7886-4894-a526-a7d80365d2fc.jpg,https://cdn1.bim.com.tr/uploads/afisler/2cbe5f30-7886-4894-a526-a7d80365d2fc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2cbe5f30-7886-4894-a526-a7d80365d2fc.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2cbe5f30-7886-4894-a526-a7d80365d2fc.jpg"
afisler.aspx_024.jpg,257826,940,1175,47049b5c0a8fcd9676f2204f5429f80bda7c2df4,https://cdn1.bim.com.tr/uploads/afisler/k_9b246071-3451-43f9-945d-ff0ea42d5c11.jpg,https://cdn1.bim.com.tr/uploads/afisler/9b246071-3451-43f9-945d-ff0ea42d5c11.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9b246071-3451-43f9-945d-ff0ea42d5c11.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9b246071-3451-43f9-945d-ff0ea42d5c11.jpg"
afisler.aspx_025.jpg,251745,940,1409,998fcb1a0fb3559cbc5b5af63f1a2f1af9f5bc4a,https://cdn1.bim.com.tr/uploads/afisler/k_6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg,https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg"
afisler.aspx_026.jpg,282584,940,1410,b98916d04319705768d7fda5d625ce712f6b6722,https://cdn1.bim.com.tr/uploads/afisler/k_6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg,https://cdn1.bim.com.tr/uploads/afisler/6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg"
afisler.aspx_027.jpg,341964,940,1410,ea66bf5ec47ea1c4a8c16848701440fd86cc6485,https://cdn1.bim.com.tr/uploads/afisler/k_20129253-9112-4f52-87e1-0d81fe40d3cd.jpg,https://cdn1.bim.com.tr/uploads/afisler/20129253-9112-4f52-87e1-0d81fe40d3cd.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/20129253-9112-4f52-87e1-0d81fe40d3cd.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F20129253-9112-4f52-87e1-0d81fe40d3cd.jpg"
